Filebeat|Filebeat|Log_FrameWorks|null|package_manager|null
metasploit|metasploit|All_FrameWorks|null|package_manager|null
setoolkit|setoolkit|All_FrameWorks|null|package_manager|null
AndroBugs_Framework|AndroBugs_Framework|Android_FrameWorks|https://github.com/AndroBugs/AndroBugs_Framework|git|python
MARA_Framework|MARA_Framework|Android_FrameWorks|https://github.com/xtiankisutsa/MARA_Framework|git|python
NightShade|NightShade|CTF_FrameWorks|https://github.com/UnrealAkama/NightShade|git|python,jave,node,nodejs
pwntools|pwntools|CTF_FrameWorks|https://github.com/Gallopsled/pwntools|git|python,c,sh,zsh,docker
regrippy|regrippy|Forensics_File_FrameWorks|https://github.com/airbus-cert/regrippy|git|python
volatility3|volatility3|Forensics_Memory_FrameWorks|https://github.com/volatilityfoundation/volatility3|git|python
Dshell|Dshell|Forensics_Network_FrameWorks|https://github.com/USArmyResearchLab/Dshell|git|python
DECAF|DECAF|Malware_Dynamic_Analysis_FrameWorks|https://github.com/decaf-project/DECAF|git|python
PyREBox|PyREBox|Malware_Dynamic_Analysis_FrameWorks|https://github.com/Cisco-Talos/PyREBox|git|c,c++,python,java,sh,zsh,
Qiling|Qiling|Malware_Dynamic_Analysis_FrameWorks|https://github.com/qilingframework/Qiling|git|python
Uitkyk|Uitkyk|Malware_Dynamic_Analysis_FrameWorks|https://github.com/brompwnie/Uitkyk|git|java,javescript,node,nodejs
HoneyTrap|HoneyTrap|Malware_Honeypot_FrameWorks|https://github.com/honeytrap/HoneyTrap|git|go,golang
NoSQLPot|NoSQLPot|Malware_Honeypot_FrameWorks|https://github.com/torque59/NoSQLPot|git|java,javescript,node,nodejs
SHIVA|SHIVA|Malware_Honeypot_FrameWorks|https://github.com/shiva-spampot/SHIVA|git|python,docker
