zip|zip|System_Tools|null|package_manager|null
npm|npm|System_Tools|null|package_manager|null
git|git|System_Tools|null|package_manager|null
bash|bash|CMD_Shells|null|package_manager|null
dash|dash|CMD_Shells|null|package_manager|null
fish|fish|CMD_Shells|null|package_manager|null
xplr|xplr|File_Managers|null|package_manager|null
nnn|nnn|File_Managers|null|package_manager|null
tor|tor|Privacy_Tools|null|package_manager|null
wget|wget|System_Tools|null|package_manager|null
curl|curl|System_Tools|null|package_manager|null
nano|nano|System_Tools|null|package_manager|null
nginx|nginx|Servers_Tools|null|package_manager|null
epic|epic|Privacy_Browsers|null|package_manager|null
docker|docker|System_Tools|null|package_manager|null
ranger|ranger|File_Managers|null|package_manager|null
apache2|apache2|Servers_Tools|null|package_manager|null
php|php|Programming_Languages|null|package_manager|null
c|clang|Programming_Languages|null|package_manager|null
gcc|gcc|Programming_Languages|null|package_manager|null
lua|lua|Programming_Languages|null|package_manager|null
c++|gpp|Programming_Languages|null|package_manager|null
rust|rust|Programming_Languages|null|package_manager|null
ruby|ruby|Programming_Languages|null|package_manager|null
java|java|Programming_Languages|null|package_manager|null
perl|perl|Programming_Languages|null|package_manager|null
nasm|nasm|Programming_Languages|null|package_manager|null
iterm2|iterm2|Terminal_Emulators|null|package_manager|null
clisp|clisp|Programming_Languages|null|package_manager|null
clang|clang|Programming_Languages|null|package_manager|null
kotlin|kotlin|Programming_Languages|null|package_manager|null
python|python|Programming_Languages|null|package_manager|null
golang|golang|Programming_Languages|null|package_manager|null
nodejs|nodejs|Programming_Languages|null|package_manager|null
vue-cli|vue-cli|Programming_Languages|null|package_manager|null
rich-cli|rich-cli|Terminal_Emulators|null|package_manager|null
openjdk|openjdk|Programming_Languages|null|package_manager|null
typescript|typescript|Programming_Languages|null|package_manager|null
powershell|powershell|Programming_Languages|null|package_manager|null
brave-browser|brave-browser|Privacy_Browsers|null|package_manager|null
midnight-commander|midnight-commander|File_Managers|null|package_manager|null
torbrowser-launcher|torbrowser-launcher|Privacy_Tools|null|package_manager|null
gtop|gtop|Monitoring_Tools|https://github.com/aksakalli/gtop|git|node
navi|navi|Terminal_Emulators|https://github.com/denisidoro/navi|git|rust,zsh,csh,bash,shell

