elpscrk|elpscrk|__Attacks|https://github.com/D4Vinci/elpscrk.git|git|python,git
findmyhash|findmyhash|__Attacks|https://gitlab.com/kalilinux/packages/findmyhash.git|git|python,git
hash-generator|hash-generator|__Attacks|https://github.com/CiKu370/hash-generator.git|git|python,git
hashcat|hashcat|__Attacks|https://github.com/hashcat/hashcat.git|git|clang,gcc,git
hasherdotid|hasherdotid|__Attacks|https://github.com/galauerscrew/hasherdotid.git|git|python,git
hasher|hasher|__Attacks|https://github.com/CiKu370/hasher.git|git|python,git
johnny|johnny|__Attacks|https://github.com/shinnok/johnny.git|git|clang,gcc,g++,git
keimpx|keimpx|__Attacks|https://github.com/inquisb/keimpx.git|git|python,git
maskprocessor|maskprocessor|__Attacks|https://github.com/hashcat/maskprocessor.git|git|clang,gcc,git
hydra|hydra|__Attacks|null|package_manager|null
fcrackzip|fcrackzip|__Attacks|null|package_manager|null
crunch|crunch|__Attacks|null|package_manager|null
ophcrack|ophcrack|__Attacks|null|package_manager|null
patator|patator|__Attacks|https://gitlab.com/kalilinux/packages/patator.git|git|python,git
sucrack|sucrack|__Attacks|https://github.com/hemp3l/sucrack.git|git|gcc,git
social-engineer-toolkit|social-engineer-toolkit|__Attacks|https://github.com/trustedsec/social-engineer-toolkit.git|git|python,git
truecrack|truecrack|__Attacks|https://github.com/lvaccaro/truecrack.git|git|gcc,clang,python,git
CeWL|CeWL|__Attacks|https://github.com/digininja/CeWL.git|git|ruby,git
Black-Hydra|Black-Hydra|__Attacks|https://github.com/Gameye98/Black-Hydra.git|git|python,git
Gemail-Hack|Gemail-Hack|__Attacks|https://github.com/Ha3MrX/Gemail-Hack.git|git|python,git
Hash-Buster|Hash-Buster|__Attacks|https://github.com/UltimateHackers/Hash-Buster.git|git|python,git
JohnTheRipper|JohnTheRipper|__Attacks|https://github.com/magnumripper/JohnTheRipper.git|git|clang,gcc,g++,git
SET|social-engineer-toolkit|__Attacks|https://github.com/trustedsec/social-engineer-toolkit.git|git|python,git
SecLists|SecLists|__Attacks|https://github.com/danielmiessler/SecLists.git|git|php,perl,git
SocialFish|SocialFish|__Attacks|https://github.com/UndeadSec/SocialFish.git|git|python,git
creddump|creddump|__Attacks|https://github.com/moyix/creddump.git|git|python,git
crowbar|crowbar|__Attacks|https://github.com/galkan/crowbar.git|git|python,git
cupp|cupp|__Attacks|https://github.com/Mebus/cupp.git|git|python,git
